ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2009-12-01,21551.6929409024,11827.217640176343,43123.86496039193,21551.6929409024,21551.6929409024,5961.846001163436,5961.846001163436,5961.846001163436,5961.846001163436,5961.846001163436,5961.846001163436,0.0,0.0,0.0,27513.53894206584
2009-12-02,21569.624647585828,7753.9476417804235,39177.276952054584,21569.624647585828,21569.624647585828,2269.1096871753434,2269.1096871753434,2269.1096871753434,2269.1096871753434,2269.1096871753434,2269.1096871753434,0.0,0.0,0.0,23838.73433476117
2009-12-03,21587.556354269254,15315.213824809069,47644.33389093136,21587.556354269254,21587.556354269254,10223.819474492804,10223.819474492804,10223.819474492804,10223.819474492804,10223.819474492804,10223.819474492804,0.0,0.0,0.0,31811.37582876206
2009-12-04,21605.48806095268,5742.831849447572,37837.91518752496,21605.48806095268,21605.48806095268,75.43283809023077,75.43283809023077,75.43283809023077,75.43283809023077,75.43283809023077,75.43283809023077,0.0,0.0,0.0,21680.92089904291
2009-12-05,21623.419767636107,-8215.139055411397,23285.705272587697,21623.419767636107,21623.419767636107,-13635.698806579301,-13635.698806579301,-13635.698806579301,-13635.698806579301,-13635.698806579301,-13635.698806579301,0.0,0.0,0.0,7987.720961056806
2009-12-06,21641.351474319534,-2146.165316997649,30082.326633556248,21641.351474319534,21641.351474319534,-8015.761444071286,-8015.761444071286,-8015.761444071286,-8015.761444071286,-8015.761444071286,-8015.761444071286,0.0,0.0,0.0,13625.590030248248
2009-12-07,21659.28318100296,9533.13427430696,41083.45429068943,21659.28318100296,21659.28318100296,3121.252249754949,3121.252249754949,3121.252249754949,3121.252249754949,3121.252249754949,3121.252249754949,0.0,0.0,0.0,24780.53543075791
2009-12-08,21677.214887686387,11700.051998707622,43511.3961684788,21677.214887686387,21677.214887686387,5961.846001158415,5961.846001158415,5961.846001158415,5961.846001158415,5961.846001158415,5961.846001158415,0.0,0.0,0.0,27639.0608888448
2009-12-09,21695.146594369813,7730.331701175677,39443.25182074615,21695.146594369813,21695.146594369813,2269.109687179268,2269.109687179268,2269.109687179268,2269.109687179268,2269.109687179268,2269.109687179268,0.0,0.0,0.0,23964.256281549082
2009-12-10,21713.07830105324,16652.681932779593,47246.12070422649,21713.07830105324,21713.07830105324,10223.819474482352,10223.819474482352,10223.819474482352,10223.819474482352,10223.819474482352,10223.819474482352,0.0,0.0,0.0,31936.89777553559
2009-12-11,21731.010007736666,6637.156926414466,38090.153125201614,21731.010007736666,21731.010007736666,75.43283808073296,75.43283808073296,75.43283808073296,75.43283808073296,75.43283808073296,75.43283808073296,0.0,0.0,0.0,21806.4428458174
2009-12-13,21766.87342110352,-1266.0117415747754,31498.044197905027,21766.87342110352,21766.87342110352,-8015.761444058425,-8015.761444058425,-8015.761444058425,-8015.761444058425,-8015.761444058425,-8015.761444058425,0.0,0.0,0.0,13751.111977045093
2009-12-14,21784.805127786945,9477.428085381114,40353.12009846191,21784.805127786945,21784.805127786945,3121.2522497659716,3121.2522497659716,3121.2522497659716,3121.2522497659716,3121.2522497659716,3121.2522497659716,0.0,0.0,0.0,24906.057377552916
2009-12-15,21802.736834470372,10337.444261295743,43163.81360996418,21802.736834470372,21802.736834470372,5961.846001164263,5961.846001164263,5961.846001164263,5961.846001164263,5961.846001164263,5961.846001164263,0.0,0.0,0.0,27764.582835634636
2009-12-16,21820.6685411538,8524.740979087877,39948.3816772117,21820.6685411538,21820.6685411538,2269.109687174011,2269.109687174011,2269.109687174011,2269.109687174011,2269.109687174011,2269.109687174011,0.0,0.0,0.0,24089.77822832781
2009-12-17,21838.600247837225,16546.64707635654,47457.51982132531,21838.600247837225,21838.600247837225,10223.819474479207,10223.819474479207,10223.819474479207,10223.819474479207,10223.819474479207,10223.819474479207,0.0,0.0,0.0,32062.41972231643
2009-12-18,21856.53195452065,6173.096021573092,38264.073727468625,21856.53195452065,21856.53195452065,75.43283807123375,75.43283807123375,75.43283807123375,75.43283807123375,75.43283807123375,75.43283807123375,0.0,0.0,0.0,21931.964792591883
2009-12-20,21892.395367887504,-2218.0843062390045,29617.683417552456,21892.395367887504,21892.395367887504,-8015.7614440455645,-8015.7614440455645,-8015.7614440455645,-8015.7614440455645,-8015.7614440455645,-8015.7614440455645,0.0,0.0,0.0,13876.633923841939
2009-12-21,21910.327074570934,9967.116664922647,41020.36361717512,21910.327074570934,21910.327074570934,3121.2522497475716,3121.2522497475716,3121.2522497475716,3121.2522497475716,3121.2522497475716,3121.2522497475716,0.0,0.0,0.0,25031.579324318507
2009-12-22,21928.25878194177,12699.602280650954,43444.38789417267,21928.25878194177,21928.25878194177,5961.846001161866,5961.846001161866,5961.846001161866,5961.846001161866,5961.846001161866,5961.846001161866,0.0,0.0,0.0,27890.104783103638
2009-12-23,21946.190489312612,9324.424655240775,41485.01365312833,21946.190489312612,21946.190489312612,2269.1096871753416,2269.1096871753416,2269.1096871753416,2269.1096871753416,2269.1096871753416,2269.1096871753416,0.0,0.0,0.0,24215.300176487952
2010-01-04,22161.3709777627,9918.491437256336,39668.158930749094,22161.3709777627,22161.3709777627,3121.25224976229,3121.25224976229,3121.25224976229,3121.25224976229,3121.25224976229,3121.25224976229,0.0,0.0,0.0,25282.62322752499
2010-01-05,22179.302685133538,11530.584999575534,44459.67067265873,22179.302685133538,22179.302685133538,5961.846001154449,5961.846001154449,5961.846001154449,5961.846001154449,5961.846001154449,5961.846001154449,0.0,0.0,0.0,28141.148686287986
2010-01-06,22197.23439250438,9810.372460304397,39434.02709145801,22197.23439250438,22197.23439250438,2269.1096871714153,2269.1096871714153,2269.1096871714153,2269.1096871714153,2269.1096871714153,2269.1096871714153,0.0,0.0,0.0,24466.344079675793
2010-01-07,22215.166099875223,15736.673103257037,47553.84226649889,22215.166099875223,22215.166099875223,10223.819474481728,10223.819474481728,10223.819474481728,10223.819474481728,10223.819474481728,10223.819474481728,0.0,0.0,0.0,32438.98557435695
2010-01-08,22233.097807246064,7262.761637442222,38302.773892752906,22233.097807246064,22233.097807246064,75.43283806495319,75.43283806495319,75.43283806495319,75.43283806495319,75.43283806495319,75.43283806495319,0.0,0.0,0.0,22308.530645311017
2010-01-10,22268.96122198774,-2264.1804087251126,31632.83636765829,22268.96122198774,22268.96122198774,-8015.761444064556,-8015.761444064556,-8015.761444064556,-8015.761444064556,-8015.761444064556,-8015.761444064556,0.0,0.0,0.0,14253.199777923186
2010-01-11,22286.892929358582,9829.026700340526,41558.847200369026,22286.892929358582,22286.892929358582,3121.2522497585414,3121.2522497585414,3121.2522497585414,3121.2522497585414,3121.2522497585414,3121.2522497585414,0.0,0.0,0.0,25408.145179117124
2010-01-12,22304.824636729423,12559.45947219575,42383.21091294931,22304.824636729423,22304.824636729423,5961.846001162921,5961.846001162921,5961.846001162921,5961.846001162921,5961.846001162921,5961.846001162921,0.0,0.0,0.0,28266.670637892345
2010-01-13,22322.756344100268,8831.514996504538,41889.77962977278,22322.756344100268,22322.756344100268,2269.1096871753393,2269.1096871753393,2269.1096871753393,2269.1096871753393,2269.1096871753393,2269.1096871753393,0.0,0.0,0.0,24591.866031275607
2010-01-14,22340.688051471105,17657.74474941209,48949.37928996065,22340.688051471105,22340.688051471105,10223.819474480913,10223.819474480913,10223.819474480913,10223.819474480913,10223.819474480913,10223.819474480913,0.0,0.0,0.0,32564.507525952016
2010-01-15,22358.619758841945,6792.251141411915,37290.867527748414,22358.619758841945,22358.619758841945,75.43283805545438,75.43283805545438,75.43283805545438,75.43283805545438,75.43283805545438,75.43283805545438,0.0,0.0,0.0,22434.0525968974
2010-01-17,22394.483173583627,-723.8096965460398,30140.7072187951,22394.483173583627,22394.483173583627,-8015.761444091057,-8015.761444091057,-8015.761444091057,-8015.761444091057,-8015.761444091057,-8015.761444091057,0.0,0.0,0.0,14378.72172949257
2010-01-18,22412.414880954468,8692.703741686599,41290.01013092329,22412.414880954468,22412.414880954468,3121.252249762238,3121.252249762238,3121.252249762238,3121.252249762238,3121.252249762238,3121.252249762238,0.0,0.0,0.0,25533.667130716705
2010-01-19,22430.34658832531,12017.462719597397,44461.54432827921,22430.34658832531,22430.34658832531,5961.846001157899,5961.846001157899,5961.846001157899,5961.846001157899,5961.846001157899,5961.846001157899,0.0,0.0,0.0,28392.19258948321
2010-01-20,22448.27829569615,8544.623677740065,41437.31124229342,22448.27829569615,22448.27829569615,2269.1096871726786,2269.1096871726786,2269.1096871726786,2269.1096871726786,2269.1096871726786,2269.1096871726786,0.0,0.0,0.0,24717.38798286883
2010-01-21,22466.21000306699,15439.196605290803,48503.4676592481,22466.21000306699,22466.21000306699,10223.8194744801,10223.8194744801,10223.8194744801,10223.8194744801,10223.8194744801,10223.8194744801,0.0,0.0,0.0,32690.02947754709
2010-01-22,22484.141710437827,6041.507179036756,38161.11792790879,22484.141710437827,22484.141710437827,75.43283806817014,75.43283806817014,75.43283806817014,75.43283806817014,75.43283806817014,75.43283806817014,0.0,0.0,0.0,22559.574548505996
2010-01-24,22520.005119249865,-696.209738251991,29880.68003269146,22520.005119249865,22520.005119249865,-8015.76144406762,-8015.76144406762,-8015.76144406762,-8015.76144406762,-8015.76144406762,-8015.76144406762,0.0,0.0,0.0,14504.243675182246
